"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT21","WT22"
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-20","9.40","0.00","0.0","0.0","75","57","19.9","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-21","8.95","0.00","0.0","0.0","81","53","19.9","28.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-22","7.38","1.02","0.0","0.0","72","62","18.1","25.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-23","4.92","0.00","0.0","0.0","77","61","19.9","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-24","4.25","0.00","0.0","0.0","74","50","13.0","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-25","10.74","0.00","0.0","0.0","81","53","19.9","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-26","11.41","0.00","0.0","0.0","84","59","21.0","28.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-27","7.83","0.52","0.0","0.0","87","64","17.0","21.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-28","5.59","0.24","0.0","0.0","85","64","23.9","33.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-29","5.82","0.00","0.0","0.0","78","60","13.0","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-30","8.05","0.00","0.0","0.0","65","58","13.0","16.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-01","7.83","0.18","0.0","0.0","77","59","15.0","21.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-02","8.72","0.09","0.0","0.0","87","66","28.0","35.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-03","4.47","0.44","0.0","0.0","79","63","15.0","19.9","    1",,"    1",,"    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-04","2.24","0.00","0.0","0.0","74","55","14.1","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-05","4.70","0.68","0.0","0.0","61","49","12.1","21.9","    1","    1","    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-06","3.80","0.68","0.0","0.0","67","50","15.0","23.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-07","6.26","0.00","0.0","0.0","75","50","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-08","6.71","0.00","0.0","0.0","82","60","17.0","28.0",,,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-09","1.34","0.12","0.0","0.0","81","58","6.9","10.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-10","5.37","0.00","0.0","0.0","84","65","14.1","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-11","5.37","0.00","0.0","0.0","83","63","15.0","18.1","    1",,,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-12","3.58","0.56","0.0","0.0","81","64","16.1","23.9","    1","    1","    1",,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-13","4.47","0.00","0.0","0.0","78","59","12.1","16.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-14","5.14","0.00","0.0","0.0","82","52","21.9","28.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-15","5.14","0.00","0.0","0.0","67","48","17.0","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-16","2.46","0.00","0.0","0.0","73","42","13.0","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-17","4.70","0.27","0.0","0.0","69","57","13.0","19.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-18","5.82","0.10","0.0","0.0","64","57","13.0","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-19","4.47","0.07","0.0","0.0","62","57","12.1","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-20","6.26","0.00","0.0","0.0","71","56","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-21","3.80","0.30","0.0","0.0","77","62","13.0","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-22","4.03","0.22","0.0","0.0","70","53","14.1","21.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-23","2.68","0.02","0.0","0.0","68","51","14.1","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-24","4.47","0.00","0.0","0.0","83","50","14.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-25","3.80","0.00","0.0","0.0","87","59","16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-26","6.71","0.00","0.0","0.0","89","64","15.0","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-27","7.38","0.00","0.0","0.0","88","68","13.0","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-28","2.91","0.00","0.0","0.0","87","59","12.1","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-29","5.59","1.95","0.0","0.0","76","65","15.0","21.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-30","4.92","0.50","0.0","0.0","84","66","16.1","19.9","    1","    1","    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-05-31","5.37","0.00","0.0","0.0","85","70","16.1","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-01","4.92","0.00","0.0","0.0","86","67","21.9","31.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-02","0.89","0.00","0.0","0.0","88","70","8.1","10.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-03","4.25","0.07","0.0","0.0","91","70","17.0","23.9","    1",,"    1",,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-04","4.25","0.61","0.0","0.0","92","69","17.0","23.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-05","10.96","0.69","0.0","0.0","89","70","42.9","59.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-06","8.72","0.04","0.0","0.0","82","71","16.1","21.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-07","5.82","0.05","0.0","0.0","88","67","13.0","21.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-08","4.92","0.00","0.0","0.0","81","58","17.0","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-09","3.36","0.00","0.0","0.0","82","52","14.1","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-10","3.36","0.00","0.0","0.0","85","59","10.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-11","8.05","0.00","0.0","0.0","92","69","16.1","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-12","6.93","0.00","0.0","0.0","93","70","15.0","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-13","3.13","0.00","0.0","0.0","85","62","13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-14","4.03","0.00","0.0","0.0","90","59","12.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-15","3.58","0.45","0.0","0.0","91","70","33.1","40.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-16","5.59","0.00","0.0","0.0","92","73","15.0","19.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-17","7.61","0.10","0.0","0.0","83","67","23.0","35.1","    1",,"    1",,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-18","9.62","0.00","0.0","0.0","82","59","23.0","30.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-19","2.24","0.00","0.0","0.0","84","56","13.0","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-20","3.80","0.00","0.0","0.0","88","56","10.1","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-21","10.07","0.00","0.0","0.0","91","67","19.9","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-22","6.93","0.12","0.0","0.0","92","72","15.0","23.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-23","6.49","1.62","0.0","0.0","91","67","29.1","42.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-24","2.01","0.10","0.0","0.0","88","69","15.0","19.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-25","6.26","0.00","0.0","0.0","85","71","16.1","23.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-26","3.80","0.00","0.0","0.0","85","64","12.1","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-27","4.70","0.00","0.0","0.0","90","65","13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-28","4.70","1.25","0.0","0.0","78","71","12.1","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-29","4.70","0.91","0.0","0.0","89","69","36.9","55.0","    1",,"    1",,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-06-30","4.03","0.01","0.0","0.0","88","69","15.0","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-01","5.82","0.00","0.0","0.0","89","72","15.0","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-02","4.25","1.66","0.0","0.0","88","71","17.0","35.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-03","5.82","1.48","0.0","0.0","78","70","14.1","17.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-04","4.25","0.02","0.0","0.0","85","69","15.0","18.1","    1","    1",,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-05","6.71","0.42","0.0","0.0","95","73","31.1","38.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-06","6.04","0.00","0.0","0.0","91","72","17.0","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-07","7.61","0.06","0.0","0.0","93","73","23.0","31.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-08","6.04","0.25","0.0","0.0","94","71","21.9","36.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-09","5.82","0.00","0.0","0.0","91","68","14.1","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-10","2.01","0.00","0.0","0.0","88","69","14.1","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-11","2.91","0.00","0.0","0.0","90","73","8.9","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-12","3.13","0.37","0.0","0.0","91","70","19.9","30.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-13","3.13","0.00","0.0","0.0","94","72","12.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-14","3.36","0.00","0.0","0.0","95","73","12.1","16.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-15","6.49","1.58","0.0","0.0","95","71","30.0","38.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-16","6.26","1.98","0.0","0.0","87","70","15.0","17.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-17","4.03","0.00","0.0","0.0","90","68","14.1","16.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-18","7.38","0.00","0.0","0.0","93","72","14.1","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-19","4.70","0.00","0.0","0.0","93","74","18.1","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-20","4.92","0.00","0.0","0.0","89","70","13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-21","4.03","0.00","0.0","0.0","90","70","8.9","14.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-22","7.83","0.00","0.0","0.0","93","73","15.0","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-23","4.47","0.00","0.0","0.0","95","72","12.1","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-24","5.59","0.00","0.0","0.0","95","74","10.1","13.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-25","8.72","0.00","0.0","0.0","96","77","15.0","19.9",,,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-26","7.83","0.13","0.0","0.0","97","75","23.0","31.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-27","2.01","0.00","0.0","0.0","95","76","10.1","19.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-28","7.16","0.00","0.0","0.0","96","74","19.9","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-29","4.92","0.00","0.0","0.0","92","75","10.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-30","4.92","0.03","0.0","0.0","95","74","17.0","21.0","    1",,"    1",,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-07-31","6.93","0.13","0.0","0.0","96","72","21.9","27.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-01","5.82","0.04","0.0","0.0","91","73","13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-02","4.03","0.28","0.0","0.0","91","73","14.1","19.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-03","8.72","0.00","0.0","0.0","88","73","15.0","19.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-04","6.71","1.02","0.0","0.0","87","69","12.1","16.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-05","3.80","0.18","0.0","0.0","88","73","12.1","15.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-06","7.38","0.00","0.0","0.0","93","74","13.0","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-07","4.92","0.39","0.0","0.0","86","74","14.1","19.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-08","6.71","0.54","0.0","0.0","89","73","15.0","21.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-09","5.59","0.00","0.0","0.0","91","75","19.9","25.9","    1",,,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-10","5.37","0.00","0.0","0.0","92","73","13.0","19.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-11","4.03","0.00","0.0","0.0","92","74","12.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-12","6.04","0.00","0.0","0.0","94","76","14.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-13","9.84","0.00","0.0","0.0","94","77","18.1","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-14","6.26","0.00","0.0","0.0","96","77","15.0","19.9",,,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-15","6.04","0.00","0.0","0.0","96","75","14.1","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-16","7.61","0.00","0.0","0.0","95","75","14.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-17","7.61","0.00","0.0","0.0","97","75","28.0","33.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-18","4.25","0.00","0.0","0.0","93","74","13.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-19","2.68","0.38","0.0","0.0","91","75","13.0","15.0","    1",,"    1",,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-20","2.24","0.00","0.0","0.0","91","74","19.9","23.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-21","6.26","0.00","0.0","0.0","94","74","17.0","27.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-22","2.91","0.00","0.0","0.0","87","67","12.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-23","4.47","0.00","0.0","0.0","89","65","13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-24","3.13","0.00","0.0","0.0","87","64","8.9","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-25","3.58","0.00","0.0","0.0","92","65","12.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-26","3.80","0.00","0.0","0.0","99","72","12.1","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-27","4.92","0.18","0.0","0.0","98","75","19.9","25.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-28","7.61","0.00","0.0","0.0","90","71","15.0","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-29","5.59","0.00","0.0","0.0","90","69","13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-30","4.92","0.00","0.0","0.0","92","67","14.1","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-08-31","3.36","0.00","0.0","0.0","95","71","13.0","18.1",,,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-01","4.70","0.01","0.0","0.0","94","71","15.0","19.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-02","11.41","1.13","0.0","0.0","75","64","23.9","35.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-03","7.83","0.44","0.0","0.0","81","64","23.0","28.0","    1",,,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-04","4.25","0.00","0.0","0.0","83","61","15.0","25.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-05","2.46","0.00","0.0","0.0","84","58","10.1","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-06","4.03","0.00","0.0","0.0","91","61","13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-07","4.47","0.00","0.0","0.0","94","67","13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-08","6.71","0.00","0.0","0.0","96","68","16.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-09","6.71","0.00","0.0","0.0","94","71","12.1","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-10","8.05","0.00","0.0","0.0","92","74","15.0","19.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-11","6.04","0.00","0.0","0.0","91","72","15.0","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-12","6.71","0.00","0.0","0.0","88","69","15.0","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-13","4.03","0.00","0.0","0.0","91","64","10.1","14.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-14","3.80","0.00","0.0","0.0","91","66","13.0","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-15","7.83","0.00","0.0","0.0","90","66","17.0","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-16","8.50","0.00","0.0","0.0","83","68","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-17","3.58","0.00","0.0","0.0","89","66","10.1","14.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-18","3.58","0.06","0.0","0.0","90","71","13.0","17.0","    1","    1","    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-19","5.59","1.30","0.0","0.0","79","71","14.1","23.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-20","7.38","0.02","0.0","0.0","75","71","14.1","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-21","10.74","0.49","0.0","0.0","75","70","18.1","27.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-22","6.93","0.23","0.0","0.0","83","71","15.0","19.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-23","4.47","0.00","0.0","0.0","85","67","10.1","16.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-24","1.34","0.00","0.0","0.0","92","64","13.0","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-25","6.71","0.00","0.0","0.0","74","69","13.0","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-26","5.59","0.02","0.0","0.0","76","65","12.1","16.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-27","3.58","0.00","0.0","0.0","80","67","14.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-28","5.14","0.45","0.0","0.0","86","66","21.9","29.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-29","6.49","0.32","0.0","0.0","79","65","18.1","23.0","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-09-30","7.61","0.14","0.0","0.0","83","71","17.0","21.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-01","3.80","0.00","0.0","0.0","84","66","17.0","23.0","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-02","2.68","0.00","0.0","0.0","79","62","10.1","14.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-03","3.13","0.00","0.0","0.0","79","62","8.9","12.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-04","8.50","0.00","0.0","0.0","76","62","17.0","19.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-05","10.29","0.00","0.0","0.0","72","60","17.0","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-06","10.29","0.02","0.0","0.0","72","59","17.0","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-07","9.40","0.36","0.0","0.0","74","65","18.1","25.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-08","16.11","6.45","0.0","0.0","70","63","32.0","47.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-09","7.38","0.13","0.0","0.0","73","52","17.0","28.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-10","5.37","0.00","0.0","0.0","68","45","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-11","3.36","0.00","0.0","0.0","68","43","12.1","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-12","1.57","0.00","0.0","0.0","73","48","8.1","13.0","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-10-13","2.68","0.00","0.0","0.0","79","48","10.1","14.1","    1",,,,,,,,,,,,,,,,
